class name;;number of detected pattern
java.util.concurrent.locks.AbstractOwnableSynchronizer;;0
java.util.concurrent.atomic.AtomicLongArray;;1
java.util.logging.SimpleFormatter;;1
java.util.concurrent.RejectedExecutionException;;0
java.util.concurrent.atomic.AtomicLong;;0
java.util.logging.XMLFormatter;;1
java.util.Arrays;;23
java.util.logging.LogRecord;;2
java.util.UUID;;2
java.util.AbstractList;;2
java.util.FormatterClosedException;;0
java.util.zip.InflaterOutputStream;;3
java.util.logging.MemoryHandler;;2
java.util.concurrent.ForkJoinTask;;5
java.util.zip.Inflater;;3
java.util.regex.PatternSyntaxException;;0
java.util.Random;;1
java.util.EnumMap;;8
java.util.prefs.NodeChangeEvent;;0
java.util.zip.ZipFile;;4
java.util.zip.DeflaterInputStream;;3
java.util.concurrent.ConcurrentLinkedQueue;;5
java.util.concurrent.ConcurrentLinkedDeque;;7
java.util.logging.Level;;3
java.util.jar.Manifest;;3
java.util.IdentityHashMap;;3
java.util.zip.CRC32;;1
java.util.prefs.WindowsPreferencesFactory;;0
